max_price,tick_of_large_stock,tick_of_small_stock
1000,0.1,1
3000,0.5,1
5000,1,5
10000,1,10
30000,5,10
50000,10,50
100000,10,100
300000,50,100
500000,100,500
1000000,100,1000
3000000,500,1000
5000000,1000,5000
10000000,1000,10000
30000000,5000,10000
50000000,10000,50000
50000000,10000,100000
